"Place_ID.X.Date","target"
"0OS9LVX X 2020-01-02",39
"0OS9LVX X 2020-01-03",45
"0OS9LVX X 2020-01-04",46
"0OS9LVX X 2020-01-05",33
"0OS9LVX X 2020-01-06",26
"0OS9LVX X 2020-01-07",32
"0OS9LVX X 2020-01-08",43
"0OS9LVX X 2020-01-09",48
"0OS9LVX X 2020-01-10",39
"0OS9LVX X 2020-01-11",38
"0OS9LVX X 2020-01-12",32
"0OS9LVX X 2020-01-13",58
"0OS9LVX X 2020-01-14",42
"0OS9LVX X 2020-01-15",40
"0OS9LVX X 2020-01-16",60
"0OS9LVX X 2020-01-17",37
"0OS9LVX X 2020-01-18",52
"0OS9LVX X 2020-01-19",50
"0OS9LVX X 2020-01-20",26
"0OS9LVX X 2020-01-21",37
"0OS9LVX X 2020-01-22",29
"0OS9LVX X 2020-01-23",37
"0OS9LVX X 2020-01-24",35
"0OS9LVX X 2020-01-25",35
"0OS9LVX X 2020-01-26",39
"0OS9LVX X 2020-01-27",31
"0OS9LVX X 2020-01-28",28
"0OS9LVX X 2020-01-29",45
"0OS9LVX X 2020-01-30",47
"0OS9LVX X 2020-01-31",75
"0OS9LVX X 2020-02-01",56
"0OS9LVX X 2020-02-02",42
"0OS9LVX X 2020-02-03",51
"0OS9LVX X 2020-02-04",62
"0OS9LVX X 2020-02-05",59
"0OS9LVX X 2020-02-06",58
"0OS9LVX X 2020-02-07",58
"0OS9LVX X 2020-02-08",34
"0OS9LVX X 2020-02-09",28
"0OS9LVX X 2020-02-10",32
"0OS9LVX X 2020-02-11",39
"0OS9LVX X 2020-02-12",30
"0OS9LVX X 2020-02-13",33
"0OS9LVX X 2020-02-14",41
"0OS9LVX X 2020-02-15",45
"0OS9LVX X 2020-02-16",31
"0OS9LVX X 2020-02-17",35
"0OS9LVX X 2020-02-18",33
"0OS9LVX X 2020-02-19",50
"0OS9LVX X 2020-02-20",46
"0OS9LVX X 2020-02-21",48
"0OS9LVX X 2020-02-22",63
"0OS9LVX X 2020-02-23",55
"0OS9LVX X 2020-02-24",37
"0OS9LVX X 2020-02-25",30
"0OS9LVX X 2020-02-26",40
"0OS9LVX X 2020-02-27",29
"0OS9LVX X 2020-02-28",26
"0OS9LVX X 2020-02-29",36
"0OS9LVX X 2020-03-01",51
"0OS9LVX X 2020-03-02",40
"0OS9LVX X 2020-03-03",60
"0OS9LVX X 2020-03-04",50
"0OS9LVX X 2020-03-05",35
"0OS9LVX X 2020-03-06",52
"0OS9LVX X 2020-03-07",45
"0OS9LVX X 2020-03-08",42
"0OS9LVX X 2020-03-09",34
"0OS9LVX X 2020-03-10",36
"0OS9LVX X 2020-03-11",34
"0OS9LVX X 2020-03-12",38
"0OS9LVX X 2020-03-13",38
"0OS9LVX X 2020-03-14",37
"0OS9LVX X 2020-03-15",32
"0OS9LVX X 2020-03-16",31
"0OS9LVX X 2020-03-17",48
"0OS9LVX X 2020-03-18",43
"0OS9LVX X 2020-03-19",36
"0OS9LVX X 2020-03-20",41
"0OS9LVX X 2020-03-21",39
"0OS9LVX X 2020-03-22",30
"0OS9LVX X 2020-03-23",49
"0OS9LVX X 2020-03-24",41
"0OS9LVX X 2020-03-25",41
"0OS9LVX X 2020-03-26",24
"0OS9LVX X 2020-03-27",39
